Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract
2,"A. Frigon","The cat model of spinal cord injury",2013,"Neuromethods","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84875619129&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84875619129&origin=inward",4,"2021-01-18 11:03:19","Article","10.1007/978-1-62703-197-4-8","0893-2336","https://api.elsevier.com/content/abstract/scopus_id/84875619129",76,,159,183,2,0.25,2,1,8,""
10,"D. Parker","Pharmacological approaches to functional recovery after spinal injury",2005,"Current Drug Targets: CNS and Neurological Disorders","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=18044384808&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=18044384808&origin=inward",3,"2021-01-18 11:03:19","Review","10.2174/1568007053544192","1568-007X","https://api.elsevier.com/content/abstract/scopus_id/18044384808",4,2,195,210,10,0.63,10,1,16,""
99,"S. Rossignol","Pharmacological aids to locomotor training after spinal injury in the cat",2001,"Journal of Physiology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0035867071&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0035867071&origin=inward",2,"2021-01-18 11:03:19","Review","10.1111/j.1469-7793.2001.0065b.x","0022-3751","https://api.elsevier.com/content/abstract/scopus_id/0035867071",533,1,65,74,99,4.95,99,1,20,""
150,"H. Barbeau","Enhancement of locomotor recovery followlng spinal cord injury",1994,"Current Opinion in Neurology","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027944853&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0027944853&origin=inward",1,"2021-01-18 11:03:19","Review","10.1097/00019052-199412000-00008","1350-7540","https://api.elsevier.com/content/abstract/scopus_id/0027944853",7,6,517,524,150,5.56,150,1,27,""
